file,term,context,classification
reports/36-source-name-sweep.csv,E&T,"1 ``` **There are two trading names in"" reports/35-site-mark-spec.md,E&T,""ncreters Camden"""" OWNER MUST CONFIRM: this is the name to use, and E&T Co is removed",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"T,""ncreters Camden"""" OWNER MUST CONFIRM: this is the name to use, and E&T Co is removed from the kit. Until confirmed, the wordmark is BLOCKED on the same i"" re",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,", the wordmark is BLOCKED on the same i"" reports/35-site-mark-spec.md,E&T,""""""CoreX Concreters Camden"""" the name? 2. Confirm E&T Co is removed from the Elementor",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"te-mark-spec.md,E&T,""""""CoreX Concreters Camden"""" the name? 2. Confirm E&T Co is removed from the Elementor kit site_name. 3. Approve the"" reports/35-site-mark-s",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"name. 3. Approve the"" reports/35-site-mark-spec.md,e_t_co,y slot ``` `E&T Co` is the source business — the same entity behind `e_t_co_concreters_favicon_512_sym",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"{ """"find"""": """"03 4427 9541"""", """"replace"" build/stage5-core-pages.json,e_t_co,"""""": """"https://bestconcretersmelbourne.com.au/wp-content/uploads/2026/07/e_t_co_con",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,": """"https://bestconcretersmelbourne.com.au/wp-content/uploads/2026/07/e_t_co_concreters_favicon_512_symbol_only.png"""", """"alt"""": """""""","" build/stage5-core-pages.j",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"n_512_symbol_only.png"""", """"alt"""": """""""","" build/stage5-core-pages.json,e_t_co,"""""": """"https://bestconcretersmelbourne.com.au/wp-content/uploads/2026/07/e_t_co_con",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,": """"https://bestconcretersmelbourne.com.au/wp-content/uploads/2026/07/e_t_co_concreters_favicon_512_symbol_only.png"""", """"alt"""": """""""","" build/stage5-core-pages.j",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"n_512_symbol_only.png"""", """"alt"""": """""""","" build/stage5-core-pages.json,e_t_co,"""""": """"https://bestconcretersmelbourne.com.au/wp-content/uploads/2026/07/e_t_co_con",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,": """"https://bestconcretersmelbourne.com.au/wp-content/uploads/2026/07/e_t_co_concreters_favicon_512_symbol_only.png"""", """"alt"""": """""""","" build/stage5-core-pages.j",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"n_512_symbol_only.png"""", """"alt"""": """""""","" build/stage5-core-pages.json,e_t_co,"""""": """"https://bestconcretersmelbourne.com.au/wp-content/uploads/2026/07/e_t_co_con",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,": """"https://bestconcretersmelbourne.com.au/wp-content/uploads/2026/07/e_t_co_concreters_favicon_512_symbol_only.png"""", """"alt"""": """""""","" build/stage5-core-pages.j",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"n_512_symbol_only.png"""", """"alt"""": """""""","" build/stage5-core-pages.json,e_t_co,"""""": """"https://bestconcretersmelbourne.com.au/wp-content/uploads/2026/07/e_t_co_con",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,": """"https://bestconcretersmelbourne.com.au/wp-content/uploads/2026/07/e_t_co_concreters_favicon_512_symbol_only.png"""", """"alt"""": """""""","" build/stage5-core-pages.j",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"n_512_symbol_only.png"""", """"alt"""": """""""","" build/stage5-core-pages.json,e_t_co,""s://bestconcretersmelbourne.com.au/wp-content/uploads/2026/07/cropped-e_t_co_concr",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"s://bestconcretersmelbourne.com.au/wp-content/uploads/2026/07/cropped-e_t_co_concreters_favicon_512_symbol_only.png"""", """"alt"""": """""""","" build/stage7-all-pages.js",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"on_512_symbol_only.png"""", """"alt"""": """""""","" build/stage7-all-pages.json,e_t_co,"""""": """"https://bestconcretersmelbourne.com.au/wp-content/uploads/2026/07/e_t_co_con",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,": """"https://bestconcretersmelbourne.com.au/wp-content/uploads/2026/07/e_t_co_concreters_favicon_512_symbol_only.png"""", """"alt"""": """""""","" build/stage7-all-pages.js",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"on_512_symbol_only.png"""", """"alt"""": """""""","" build/stage7-all-pages.json,e_t_co,"""""": """"https://bestconcretersmelbourne.com.au/wp-content/uploads/2026/07/e_t_co_con",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,": """"https://bestconcretersmelbourne.com.au/wp-content/uploads/2026/07/e_t_co_concreters_favicon_512_symbol_only.png"""", """"alt"""": """""""","" build/stage7-all-pages.js",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"on_512_symbol_only.png"""", """"alt"""": """""""","" build/stage7-all-pages.json,e_t_co,"""""": """"https://bestconcretersmelbourne.com.au/wp-content/uploads/2026/07/e_t_co_con",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,": """"https://bestconcretersmelbourne.com.au/wp-content/uploads/2026/07/e_t_co_concreters_favicon_512_symbol_only.png"""", """"alt"""": """""""","" build/stage7-all-pages.js",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"on_512_symbol_only.png"""", """"alt"""": """""""","" build/stage7-all-pages.json,e_t_co,"""""": """"https://bestconcretersmelbourne.com.au/wp-content/uploads/2026/07/e_t_co_con",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,": """"https://bestconcretersmelbourne.com.au/wp-content/uploads/2026/07/e_t_co_concreters_favicon_512_symbol_only.png"""", """"alt"""": """""""","" build/stage7-all-pages.js",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"on_512_symbol_only.png"""", """"alt"""": """""""","" build/stage7-all-pages.json,e_t_co,"""""": """"https://bestconcretersmelbourne.com.au/wp-content/uploads/2026/07/e_t_co_con",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,": """"https://bestconcretersmelbourne.com.au/wp-content/uploads/2026/07/e_t_co_concreters_favicon_512_symbol_only.png"""", """"alt"""": """""""","" build/stage7-all-pages.js",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"on_512_symbol_only.png"""", """"alt"""": """""""","" build/stage7-all-pages.json,e_t_co,""s://bestconcretersmelbourne.com.au/wp-content/uploads/2026/07/cropped-e_t_co_concr",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"s://bestconcretersmelbourne.com.au/wp-content/uploads/2026/07/cropped-e_t_co_concreters_favicon_512_symbol_only.png"""", """"alt"""": """""""","" build/stage7-all-pages.js",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"on_512_symbol_only.png"""", """"alt"""": """""""","" build/stage7-all-pages.json,e_t_co,"""""": """"https://bestconcretersmelbourne.com.au/wp-content/uploads/2026/07/e_t_co_con",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,": """"https://bestconcretersmelbourne.com.au/wp-content/uploads/2026/07/e_t_co_concreters_favicon_512_symbol_only.png"""", """"alt"""": """""""","" build/stage7-all-pages.js",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"on_512_symbol_only.png"""", """"alt"""": """""""","" build/stage7-all-pages.json,e_t_co,""s://bestconcretersmelbourne.com.au/wp-content/uploads/2026/07/cropped-e_t_co_concr",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"s://bestconcretersmelbourne.com.au/wp-content/uploads/2026/07/cropped-e_t_co_concreters_favicon_512_symbol_only.png"""", """"alt"""": """""""","" build/stage7-all-pages.js",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"on_512_symbol_only.png"""", """"alt"""": """""""","" build/stage7-all-pages.json,e_t_co,"""""": """"https://bestconcretersmelbourne.com.au/wp-content/uploads/2026/07/e_t_co_con",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,": """"https://bestconcretersmelbourne.com.au/wp-content/uploads/2026/07/e_t_co_concreters_favicon_512_symbol_only.png"""", """"alt"""": """""""","" build/stage7-all-pages.js",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"on_512_symbol_only.png"""", """"alt"""": """""""","" build/stage7-all-pages.json,e_t_co,"""""": """"https://bestconcretersmelbourne.com.au/wp-content/uploads/2026/07/e_t_co_con",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,": """"https://bestconcretersmelbourne.com.au/wp-content/uploads/2026/07/e_t_co_concreters_favicon_512_symbol_only.png"""", """"alt"""": """""""","" build/stage7-intersection",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"mbol_only.png"""", """"alt"""": """""""","" build/stage7-intersection-pages.json,e_t_co,"""""": """"https://bestconcretersmelbourne.com.au/wp-content/uploads/2026/07/e_t_co_con",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,": """"https://bestconcretersmelbourne.com.au/wp-content/uploads/2026/07/e_t_co_concreters_favicon_512_symbol_only.png"""", """"alt"""": """""""","" build/stage7-intersection",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"mbol_only.png"""", """"alt"""": """""""","" build/stage7-intersection-pages.json,e_t_co,""s://bestconcretersmelbourne.com.au/wp-content/uploads/2026/07/cropped-e_t_co_concr",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"s://bestconcretersmelbourne.com.au/wp-content/uploads/2026/07/cropped-e_t_co_concreters_favicon_512_symbol_only.png"""", """"alt"""": """""""","" build/stage7-intersection",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"mbol_only.png"""", """"alt"""": """""""","" build/stage7-intersection-pages.json,e_t_co,"""""": """"https://bestconcretersmelbourne.com.au/wp-content/uploads/2026/07/e_t_co_con",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,": """"https://bestconcretersmelbourne.com.au/wp-content/uploads/2026/07/e_t_co_concreters_favicon_512_symbol_only.png"""", """"alt"""": """""""","" build/stage7-intersection",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"mbol_only.png"""", """"alt"""": """""""","" build/stage7-intersection-pages.json,e_t_co,"""""": """"https://bestconcretersmelbourne.com.au/wp-content/uploads/2026/07/e_t_co_con",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,": """"https://bestconcretersmelbourne.com.au/wp-content/uploads/2026/07/e_t_co_concreters_favicon_512_symbol_only.png"""", """"alt"""": """""""","" build/stage8-image-map.js",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"ped-chatgpt-image-jul-6-2026-01-52-19-pm"" build/stage8-image-map.json,e_t_co,"""""": """"https://bestconcretersmelbourne.com.au/wp-content/uploads/2026/07/e_t_co_con",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,": """"https://bestconcretersmelbourne.com.au/wp-content/uploads/2026/07/e_t_co_concreters_favicon_512_symbol_only.png"""", """"old_file"""": """"2026/07/e_t_co_concreters",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"_co_concreters_favicon_512_symbol_only.png"""", """"old_file"""": """"2026/07/e_t_co_concreters"" build/stage8-image-map.json,e_t_co,""_co_concreters_favicon_512_symbol_o",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"""old_file"""": """"2026/07/e_t_co_concreters"" build/stage8-image-map.json,e_t_co,""_co_concreters_favicon_512_symbol_only.png"""", """"old_file"""": """"2026/07/e_t_co_concr",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"_co_concreters_favicon_512_symbol_only.png"""", """"old_file"""": """"2026/07/e_t_co_concreters_favicon_512_symbol_only.png"""", """"old_filename"""": """"e_t_co_concreters_fav",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"/e_t_co_concreters_favicon_512_symbol_only.png"""", """"old_filename"""": """"e_t_co_concreters_fav"" build/stage8-image-map.json,e_t_co,""/e_t_co_concreters_favicon_512_",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"""old_filename"""": """"e_t_co_concreters_fav"" build/stage8-image-map.json,e_t_co,""/e_t_co_concreters_favicon_512_symbol_only.png"""", """"old_filename"""": """"e_t_co_concr",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"name"""": """"e_t_co_concreters_fav"" build/stage8-image-map.json,e_t_co,""/e_t_co_concreters_favicon_512_symbol_only.png"""", """"old_filename"""": """"e_t_co_concreters_fav",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"/e_t_co_concreters_favicon_512_symbol_only.png"""", """"old_filename"""": """"e_t_co_concreters_favicon_512_symbol_only.png"""", """"title"""": """"e_t_co_concreters_favicon_51",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"me"""": """"e_t_co_concreters_favicon_512_symbol_only.png"""", """"title"""": """"e_t_co_concreters_favicon_51"" build/stage8-image-map.json,e_t_co,""name"""": """"e_t_co_concret",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"""title"""": """"e_t_co_concreters_favicon_51"" build/stage8-image-map.json,e_t_co,""name"""": """"e_t_co_concreters_favicon_512_symbol_only.png"""", """"title"""": """"e_t_co_con",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"_concreters_favicon_51"" build/stage8-image-map.json,e_t_co,""name"""": """"e_t_co_concreters_favicon_512_symbol_only.png"""", """"title"""": """"e_t_co_concreters_favicon_51",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"me"""": """"e_t_co_concreters_favicon_512_symbol_only.png"""", """"title"""": """"e_t_co_concreters_favicon_512_symbol_only"""", """"new_filename"""": """"corex-concreters-camden-l",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"_filename"""": """"corex-concreters-camden-l"" build/stage8-image-map.json,e_t_co,""s://bestconcretersmelbourne.com.au/wp-content/uploads/2026/07/cropped-e_t_co_concr",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"s://bestconcretersmelbourne.com.au/wp-content/uploads/2026/07/cropped-e_t_co_concreters_favicon_512_symbol_only.png"""", """"old_file"""": """"2026/07/cropped-e_t_co_co",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"reters_favicon_512_symbol_only.png"""", """"old_file"""": """"2026/07/cropped-e_t_co_co"" build/stage8-image-map.json,e_t_co,""reters_favicon_512_symbol_only.png"""", """"old",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"""old_file"""": """"2026/07/cropped-e_t_co_co"" build/stage8-image-map.json,e_t_co,""reters_favicon_512_symbol_only.png"""", """"old_file"""": """"2026/07/cropped-e_t_co_concr",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"reters_favicon_512_symbol_only.png"""", """"old_file"""": """"2026/07/cropped-e_t_co_concreters_favicon_512_symbol_only.png"""", """"old_filename"""": """"cropped-e_t_co_concre",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"concreters_favicon_512_symbol_only.png"""", """"old_filename"""": """"cropped-e_t_co_concre"" build/stage8-image-map.json,e_t_co,""concreters_favicon_512_symbol_only.png""",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"""old_filename"""": """"cropped-e_t_co_concre"" build/stage8-image-map.json,e_t_co,""concreters_favicon_512_symbol_only.png"""", """"old_filename"""": """"cropped-e_t_co_concr",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"concreters_favicon_512_symbol_only.png"""", """"old_filename"""": """"cropped-e_t_co_concreters_favicon_512_symbol_only.png"""", """"title"""": """"cropped-e_t_co_concreters_fa",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"e_t_co_concreters_favicon_512_symbol_only.png"""", """"title"""": """"cropped-e_t_co_concreters_fa"" build/stage8-image-map.json,e_t_co,""e_t_co_concreters_favicon_512_sy",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"""title"""": """"cropped-e_t_co_concreters_fa"" build/stage8-image-map.json,e_t_co,""e_t_co_concreters_favicon_512_symbol_only.png"""", """"title"""": """"cropped-e_t_co_concr",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,": """"cropped-e_t_co_concreters_fa"" build/stage8-image-map.json,e_t_co,""e_t_co_concreters_favicon_512_symbol_only.png"""", """"title"""": """"cropped-e_t_co_concreters_fa",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"e_t_co_concreters_favicon_512_symbol_only.png"""", """"title"""": """"cropped-e_t_co_concreters_favicon_512_symbol_only.png"""", """"new_filename"""": """"corex-concreters-camd",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"""new_filename"""": """"corex-concreters-camd"" build/stage8-image-map.json,e_t_co,""s://bestconcretersmelbourne.com.au/wp-content/uploads/2026/07/cropped-e_t_co_concr",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"s://bestconcretersmelbourne.com.au/wp-content/uploads/2026/07/cropped-e_t_co_concreters_favicon_512_symbol_only-1.png"""", """"old_file"""": """"2026/07/cropped-e_t_co_",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"ters_favicon_512_symbol_only-1.png"""", """"old_file"""": """"2026/07/cropped-e_t_co_"" build/stage8-image-map.json,e_t_co,""ters_favicon_512_symbol_only-1.png"""", """"old_f",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"""""old_file"""": """"2026/07/cropped-e_t_co_"" build/stage8-image-map.json,e_t_co,""ters_favicon_512_symbol_only-1.png"""", """"old_file"""": """"2026/07/cropped-e_t_co_concr",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"ters_favicon_512_symbol_only-1.png"""", """"old_file"""": """"2026/07/cropped-e_t_co_concreters_favicon_512_symbol_only-1.png"""", """"old_filename"""": """"cropped-e_t_co_conc",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"ncreters_favicon_512_symbol_only-1.png"""", """"old_filename"""": """"cropped-e_t_co_conc"" build/stage8-image-map.json,e_t_co,""ncreters_favicon_512_symbol_only-1.png"""",",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"""""old_filename"""": """"cropped-e_t_co_conc"" build/stage8-image-map.json,e_t_co,""ncreters_favicon_512_symbol_only-1.png"""", """"old_filename"""": """"cropped-e_t_co_concr",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"ncreters_favicon_512_symbol_only-1.png"""", """"old_filename"""": """"cropped-e_t_co_concreters_favicon_512_symbol_only-1.png"""", """"title"""": """"cropped-e_t_co_concreters_",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"t_co_concreters_favicon_512_symbol_only-1.png"""", """"title"""": """"cropped-e_t_co_concreters_"" build/stage8-image-map.json,e_t_co,""t_co_concreters_favicon_512_symbol",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"""""title"""": """"cropped-e_t_co_concreters_"" build/stage8-image-map.json,e_t_co,""t_co_concreters_favicon_512_symbol_only-1.png"""", """"title"""": """"cropped-e_t_co_concr",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"t_co_concreters_favicon_512_symbol_only-1.png"""", """"title"""": """"cropped-e_t_co_concreters_favicon_512_symbol_only-1.png"""", """"new_filename"""": """"corex-concreters-ca",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"theme mods, site title, tagline, or"" DECISION-06-resolvable-items.md,e_t_co,""form recipients, menu labels. Report every hit. The favicon filename `e_t_co_concr",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"form recipients, menu labels. Report every hit. The favicon filename `e_t_co_concreters_favicon` proves this is not confined to the kit. 4. **Note in `CONTEXT.m",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"5 | `image_placeholder_hero-jpeg` | inherit | reports/00-inventory.md,e_t_co,-jpeg` | inherit | Image-Testemonials.jpeg | | | attachment | 306 | `e_t_co_concret",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,",-jpeg` | inherit | Image-Testemonials.jpeg | | | attachment | 306 | `e_t_co_concreters_favicon_512_symbol_only` | inherit | e_t_co_concreters_favicon_512_symbo",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"hment | 306 | `e_t_co_concreters_favicon_512_symbol_only` | inherit | e_t_co_concreters_favicon_512_symbo reports/00-inventory.md,e_t_co,hment | 306 | `e_t_co_c",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"inherit | e_t_co_concreters_favicon_512_symbo reports/00-inventory.md,e_t_co,hment | 306 | `e_t_co_concreters_favicon_512_symbol_only` | inherit | e_t_co_concre",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"eters_favicon_512_symbo reports/00-inventory.md,e_t_co,hment | 306 | `e_t_co_concreters_favicon_512_symbol_only` | inherit | e_t_co_concreters_favicon_512_symbo",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,hment | 306 | `e_t_co_concreters_favicon_512_symbol_only` | inherit | e_t_co_concreters_favicon_512_symbol_only | | | attachment | 307 | `cropped-e_t_co_concre,our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"_concreters_favicon_512_symbol_only | | | attachment | 307 | `cropped-e_t_co_concre reports/00-inventory.md,e_t_co,concreters_favicon_512_symbol_only | | | atta",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"| | attachment | 307 | `cropped-e_t_co_concre reports/00-inventory.md,e_t_co,concreters_favicon_512_symbol_only | | | attachment | 307 | `cropped-e_t_co_concret",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,",concreters_favicon_512_symbol_only | | | attachment | 307 | `cropped-e_t_co_concreters_favicon_512_symbol_only-png` | inherit | cropped-e_t_co_concreters_favic",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"ed-e_t_co_concreters_favicon_512_symbol_only-png` | inherit | cropped-e_t_co_concreters_favic reports/00-inventory.md,e_t_co,ed-e_t_co_concreters_favicon_512_sy",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"` | inherit | cropped-e_t_co_concreters_favic reports/00-inventory.md,e_t_co,ed-e_t_co_concreters_favicon_512_symbol_only-png` | inherit | cropped-e_t_co_concre",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"t | cropped-e_t_co_concreters_favic reports/00-inventory.md,e_t_co,ed-e_t_co_concreters_favicon_512_symbol_only-png` | inherit | cropped-e_t_co_concreters_favic",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,ed-e_t_co_concreters_favicon_512_symbol_only-png` | inherit | cropped-e_t_co_concreters_favicon_512_symbol_only.png | | | attachment | 308 | `eandtcologo` | in,our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"g | | | attachment | 308 | `eandtcologo` | in reports/00-inventory.md,e_t_co,-jpg` | inherit | About-2-Hero.jpg | | | attachment | 422 | `cropped-e_t_co_concret",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,",-jpg` | inherit | About-2-Hero.jpg | | | attachment | 422 | `cropped-e_t_co_concreters_favicon_512_symbol_only-1-png` | inherit | cropped-e_t_co_concreters_fav",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"-e_t_co_concreters_favicon_512_symbol_only-1-png` | inherit | cropped-e_t_co_concreters_fav reports/00-inventory.md,e_t_co,-e_t_co_concreters_favicon_512_symbol",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"ng` | inherit | cropped-e_t_co_concreters_fav reports/00-inventory.md,e_t_co,-e_t_co_concreters_favicon_512_symbol_only-1-png` | inherit | cropped-e_t_co_concre",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"herit | cropped-e_t_co_concreters_fav reports/00-inventory.md,e_t_co,-e_t_co_concreters_favicon_512_symbol_only-1-png` | inherit | cropped-e_t_co_concreters_fav",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,-e_t_co_concreters_favicon_512_symbol_only-1-png` | inherit | cropped-e_t_co_concreters_favicon_512_symbol_only-1.png | | | attachment | 468 | `e-t-co-logo-tra,our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"png | | | attachment | 468 | `e-t-co-logo-tra reports/00-inventory.md,e_t_co,s://bestconcretersmelbourne.com.au/wp-content/uploads/2026/07/cropped-e_t_co_concre",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,s://bestconcretersmelbourne.com.au/wp-content/uploads/2026/07/cropped-e_t_co_concreters_favicon_512_symbol_only-1.png - https://bestconcretersmelbourne.com.au/w,our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"ng - https://bestconcretersmelbourne.com.au/w reports/00-inventory.md,e_t_co,s://bestconcretersmelbourne.com.au/wp-content/uploads/2026/07/cropped-e_t_co_concre",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,s://bestconcretersmelbourne.com.au/wp-content/uploads/2026/07/cropped-e_t_co_concreters_favicon_512_symbol_only.png - https://bestconcretersmelbourne.com.au/wp-,our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"- https://bestconcretersmelbourne.com.au/wp- reports/00-inventory.md,e_t_co,g - https://bestconcretersmelbourne.com.au/wp-content/uploads/2026/07/e_t_co_concre",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,g - https://bestconcretersmelbourne.com.au/wp-content/uploads/2026/07/e_t_co_concreters_favicon_512_symbol_only.png - https://bestconcretersmelbourne.com.au/wp-,our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"xml DID: Built lib/wxr.py, lib/walk."" reports/08-image-rename-map.csv,e_t_co,""-vehicle-crossing/ | /guides/stencilled-vs-stamped-concrete-cost/ 306,e_t_co_concr",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"-vehicle-crossing/ | /guides/stencilled-vs-stamped-concrete-cost/ 306,e_t_co_concreters_favicon_512_symbol_only.png,corex-concreters-camden-logo-306.png,/about/",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"ncreters-camden-logo-306.png,/about/"" reports/08-image-rename-map.csv,e_t_co,""tios-south-west-sydney/ | /contact/ | /gallery/ | /quote/ 307,cropped-e_t_co_concr",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,e_t_co,"tios-south-west-sydney/ | /contact/ | /gallery/ | /quote/ 307,cropped-e_t_co_concreters_favicon_512_symbol_only.png,corex-concreters-camden-logo-307.png,/concre",our-own-reporting-of-the-issue
